csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/21/2023 07:43 PM,07/21/2023 03:40 PM,region,Ponce,212508,1210,211298,0.57,99.43
07/21/2023 07:43 PM,07/21/2023 03:40 PM,region,San Juan,253068,98,252970,0.04,99.96
07/21/2023 07:49 PM,07/21/2023 03:45 PM,totals,,1468223,4341,1463882,0.3,99.7
07/21/2023 07:49 PM,07/21/2023 03:45 PM,region,Arecibo,177369,476,176893,0.27,99.73
07/21/2023 07:49 PM,07/21/2023 03:45 PM,region,Bayamon,216496,478,216018,0.22,99.78
07/21/2023 07:49 PM,07/21/2023 03:45 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 07:49 PM,07/21/2023 03:45 PM,region,Caguas,250514,2030,248484,0.81,99.19
07/21/2023 07:49 PM,07/21/2023 03:45 PM,region,Mayaguez,216605,31,216574,0.01,99.99
07/21/2023 07:49 PM,07/21/2023 03:45 PM,region,Ponce,212508,1210,211298,0.57,99.43
07/21/2023 07:49 PM,07/21/2023 03:45 PM,region,San Juan,253068,98,252970,0.04,99.96
07/21/2023 07:55 PM,07/21/2023 03:55 PM,totals,,1468223,7986,1460237,0.54,99.46
07/21/2023 07:55 PM,07/21/2023 03:55 PM,region,Arecibo,177369,2698,174671,1.52,98.48
07/21/2023 07:55 PM,07/21/2023 03:55 PM,region,Bayamon,216496,331,216165,0.15,99.85
07/21/2023 07:55 PM,07/21/2023 03:55 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 07:55 PM,07/21/2023 03:55 PM,region,Caguas,250514,3547,246967,1.42,98.58
07/21/2023 07:55 PM,07/21/2023 03:55 PM,region,Mayaguez,216605,31,216574,0.01,99.99
07/21/2023 07:55 PM,07/21/2023 03:55 PM,region,Ponce,212508,1210,211298,0.57,99.43
07/21/2023 07:55 PM,07/21/2023 03:55 PM,region,San Juan,253068,151,252917,0.06,99.94
07/21/2023 08:01 PM,07/21/2023 04:00 PM,totals,,1468223,6467,1461756,0.44,99.56
07/21/2023 08:01 PM,07/21/2023 04:00 PM,region,Arecibo,177369,2692,174677,1.52,98.48
07/21/2023 08:01 PM,07/21/2023 04:00 PM,region,Bayamon,216496,333,216163,0.15,99.85
07/21/2023 08:01 PM,07/21/2023 04:00 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 08:01 PM,07/21/2023 04:00 PM,region,Caguas,250514,2032,248482,0.81,99.19
07/21/2023 08:01 PM,07/21/2023 04:00 PM,region,Mayaguez,216605,31,216574,0.01,99.99
07/21/2023 08:01 PM,07/21/2023 04:00 PM,region,Ponce,212508,1211,211297,0.57,99.43
07/21/2023 08:01 PM,07/21/2023 04:00 PM,region,San Juan,253068,150,252918,0.06,99.94
07/21/2023 08:09 PM,07/21/2023 04:05 PM,totals,,1468223,6472,1461751,0.44,99.56
07/21/2023 08:09 PM,07/21/2023 04:05 PM,region,Arecibo,177369,2696,174673,1.52,98.48
07/21/2023 08:09 PM,07/21/2023 04:05 PM,region,Bayamon,216496,335,216161,0.15,99.85
07/21/2023 08:09 PM,07/21/2023 04:05 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 08:09 PM,07/21/2023 04:05 PM,region,Caguas,250514,2033,248481,0.81,99.19
07/21/2023 08:09 PM,07/21/2023 04:05 PM,region,Mayaguez,216605,31,216574,0.01,99.99
07/21/2023 08:09 PM,07/21/2023 04:05 PM,region,Ponce,212508,1210,211298,0.57,99.43
07/21/2023 08:09 PM,07/21/2023 04:05 PM,region,San Juan,253068,149,252919,0.06,99.94
07/21/2023 08:18 PM,07/21/2023 04:15 PM,totals,,1468223,6513,1461710,0.44,99.56
07/21/2023 08:18 PM,07/21/2023 04:15 PM,region,Arecibo,177369,2754,174615,1.55,98.45
07/21/2023 08:18 PM,07/21/2023 04:15 PM,region,Bayamon,216496,335,216161,0.15,99.85
07/21/2023 08:18 PM,07/21/2023 04:15 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 08:18 PM,07/21/2023 04:15 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 08:18 PM,07/21/2023 04:15 PM,region,Mayaguez,216605,31,216574,0.01,99.99
07/21/2023 08:18 PM,07/21/2023 04:15 PM,region,Ponce,212508,1209,211299,0.57,99.43
07/21/2023 08:18 PM,07/21/2023 04:15 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 08:24 PM,07/21/2023 04:20 PM,totals,,1468223,6096,1462127,0.42,99.58
07/21/2023 08:24 PM,07/21/2023 04:20 PM,region,Arecibo,177369,2347,175022,1.32,98.68
07/21/2023 08:24 PM,07/21/2023 04:20 PM,region,Bayamon,216496,335,216161,0.15,99.85
07/21/2023 08:24 PM,07/21/2023 04:20 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 08:24 PM,07/21/2023 04:20 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 08:24 PM,07/21/2023 04:20 PM,region,Mayaguez,216605,32,216573,0.01,99.99
07/21/2023 08:24 PM,07/21/2023 04:20 PM,region,Ponce,212508,1198,211310,0.56,99.44
07/21/2023 08:24 PM,07/21/2023 04:20 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 08:31 PM,07/21/2023 04:30 PM,totals,,1468223,6100,1462123,0.42,99.58
07/21/2023 08:31 PM,07/21/2023 04:30 PM,region,Arecibo,177369,2352,175017,1.33,98.67
07/21/2023 08:31 PM,07/21/2023 04:30 PM,region,Bayamon,216496,334,216162,0.15,99.85
07/21/2023 08:31 PM,07/21/2023 04:30 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 08:31 PM,07/21/2023 04:30 PM,region,Caguas,250514,2017,248497,0.81,99.19
07/21/2023 08:31 PM,07/21/2023 04:30 PM,region,Mayaguez,216605,31,216574,0.01,99.99
07/21/2023 08:31 PM,07/21/2023 04:30 PM,region,Ponce,212508,1200,211308,0.56,99.44
07/21/2023 08:31 PM,07/21/2023 04:30 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 08:37 PM,07/21/2023 04:35 PM,totals,,1468223,6169,1462054,0.42,99.58
07/21/2023 08:37 PM,07/21/2023 04:35 PM,region,Arecibo,177369,2424,174945,1.37,98.63
07/21/2023 08:37 PM,07/21/2023 04:35 PM,region,Bayamon,216496,334,216162,0.15,99.85
07/21/2023 08:37 PM,07/21/2023 04:35 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 08:37 PM,07/21/2023 04:35 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 08:37 PM,07/21/2023 04:35 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 08:37 PM,07/21/2023 04:35 PM,region,Ponce,212508,1198,211310,0.56,99.44
07/21/2023 08:37 PM,07/21/2023 04:35 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 08:43 PM,07/21/2023 04:40 PM,totals,,1468223,6105,1462118,0.42,99.58
07/21/2023 08:43 PM,07/21/2023 04:40 PM,region,Arecibo,177369,2355,175014,1.33,98.67
07/21/2023 08:43 PM,07/21/2023 04:40 PM,region,Bayamon,216496,338,216158,0.16,99.84
07/21/2023 08:43 PM,07/21/2023 04:40 PM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 08:43 PM,07/21/2023 04:40 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 08:43 PM,07/21/2023 04:40 PM,region,Mayaguez,216605,30,216575,0.01,99.99
07/21/2023 08:43 PM,07/21/2023 04:40 PM,region,Ponce,212508,1197,211311,0.56,99.44
07/21/2023 08:43 PM,07/21/2023 04:40 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 08:49 PM,07/21/2023 04:45 PM,totals,,1468223,6108,1462115,0.42,99.58
07/21/2023 08:49 PM,07/21/2023 04:45 PM,region,Arecibo,177369,2356,175013,1.33,98.67
07/21/2023 08:49 PM,07/21/2023 04:45 PM,region,Bayamon,216496,338,216158,0.16,99.84
07/21/2023 08:49 PM,07/21/2023 04:45 PM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 08:49 PM,07/21/2023 04:45 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 08:49 PM,07/21/2023 04:45 PM,region,Mayaguez,216605,32,216573,0.01,99.99
07/21/2023 08:49 PM,07/21/2023 04:45 PM,region,Ponce,212508,1197,211311,0.56,99.44
07/21/2023 08:49 PM,07/21/2023 04:45 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 08:55 PM,07/21/2023 04:55 PM,totals,,1468223,3929,1464294,0.27,99.73
07/21/2023 08:55 PM,07/21/2023 04:55 PM,region,Arecibo,177369,143,177226,0.08,99.92
07/21/2023 08:55 PM,07/21/2023 04:55 PM,region,Bayamon,216496,374,216122,0.17,99.83
07/21/2023 08:55 PM,07/21/2023 04:55 PM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 08:55 PM,07/21/2023 04:55 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 08:55 PM,07/21/2023 04:55 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 08:55 PM,07/21/2023 04:55 PM,region,Ponce,212508,1198,211310,0.56,99.44
07/21/2023 08:55 PM,07/21/2023 04:55 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 09:01 PM,07/21/2023 05:00 PM,totals,,1468223,3929,1464294,0.27,99.73
07/21/2023 09:01 PM,07/21/2023 05:00 PM,region,Arecibo,177369,142,177227,0.08,99.92
07/21/2023 09:01 PM,07/21/2023 05:00 PM,region,Bayamon,216496,374,216122,0.17,99.83
07/21/2023 09:01 PM,07/21/2023 05:00 PM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 09:01 PM,07/21/2023 05:00 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 09:01 PM,07/21/2023 05:00 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:01 PM,07/21/2023 05:00 PM,region,Ponce,212508,1200,211308,0.56,99.44
07/21/2023 09:01 PM,07/21/2023 05:00 PM,region,San Juan,253068,147,252921,0.06,99.94
07/21/2023 09:08 PM,07/21/2023 05:05 PM,totals,,1468223,3932,1464291,0.27,99.73
07/21/2023 09:08 PM,07/21/2023 05:05 PM,region,Arecibo,177369,142,177227,0.08,99.92
07/21/2023 09:08 PM,07/21/2023 05:05 PM,region,Bayamon,216496,378,216118,0.17,99.83
07/21/2023 09:08 PM,07/21/2023 05:05 PM,region,Carolina,141663,19,141644,0.01,99.99
07/21/2023 09:08 PM,07/21/2023 05:05 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 09:08 PM,07/21/2023 05:05 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:08 PM,07/21/2023 05:05 PM,region,Ponce,212508,1198,211310,0.56,99.44
07/21/2023 09:08 PM,07/21/2023 05:05 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 09:16 PM,07/21/2023 05:15 PM,totals,,1468223,3769,1464454,0.26,99.74
07/21/2023 09:16 PM,07/21/2023 05:15 PM,region,Arecibo,177369,141,177228,0.08,99.92
07/21/2023 09:16 PM,07/21/2023 05:15 PM,region,Bayamon,216496,380,216116,0.18,99.82
07/21/2023 09:16 PM,07/21/2023 05:15 PM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 09:16 PM,07/21/2023 05:15 PM,region,Caguas,250514,2018,248496,0.81,99.19
07/21/2023 09:16 PM,07/21/2023 05:15 PM,region,Mayaguez,216605,30,216575,0.01,99.99
07/21/2023 09:16 PM,07/21/2023 05:15 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 09:16 PM,07/21/2023 05:15 PM,region,San Juan,253068,147,252921,0.06,99.94
07/21/2023 09:22 PM,07/21/2023 05:20 PM,totals,,1468223,3920,1464303,0.27,99.73
07/21/2023 09:22 PM,07/21/2023 05:20 PM,region,Arecibo,177369,143,177226,0.08,99.92
07/21/2023 09:22 PM,07/21/2023 05:20 PM,region,Bayamon,216496,525,215971,0.24,99.76
07/21/2023 09:22 PM,07/21/2023 05:20 PM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 09:22 PM,07/21/2023 05:20 PM,region,Caguas,250514,2021,248493,0.81,99.19
07/21/2023 09:22 PM,07/21/2023 05:20 PM,region,Mayaguez,216605,30,216575,0.01,99.99
07/21/2023 09:22 PM,07/21/2023 05:20 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 09:22 PM,07/21/2023 05:20 PM,region,San Juan,253068,147,252921,0.06,99.94
07/21/2023 09:28 PM,07/21/2023 05:25 PM,totals,,1468223,3920,1464303,0.27,99.73
07/21/2023 09:28 PM,07/21/2023 05:25 PM,region,Arecibo,177369,141,177228,0.08,99.92
07/21/2023 09:28 PM,07/21/2023 05:25 PM,region,Bayamon,216496,525,215971,0.24,99.76
07/21/2023 09:28 PM,07/21/2023 05:25 PM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 09:28 PM,07/21/2023 05:25 PM,region,Caguas,250514,2023,248491,0.81,99.19
07/21/2023 09:28 PM,07/21/2023 05:25 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:28 PM,07/21/2023 05:25 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 09:28 PM,07/21/2023 05:25 PM,region,San Juan,253068,147,252921,0.06,99.94
07/21/2023 09:33 PM,07/21/2023 05:30 PM,totals,,1468223,3959,1464264,0.27,99.73
07/21/2023 09:33 PM,07/21/2023 05:30 PM,region,Arecibo,177369,143,177226,0.08,99.92
07/21/2023 09:33 PM,07/21/2023 05:30 PM,region,Bayamon,216496,525,215971,0.24,99.76
07/21/2023 09:33 PM,07/21/2023 05:30 PM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 09:33 PM,07/21/2023 05:30 PM,region,Caguas,250514,2061,248453,0.82,99.18
07/21/2023 09:33 PM,07/21/2023 05:30 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:33 PM,07/21/2023 05:30 PM,region,Ponce,212508,1050,211458,0.49,99.51
07/21/2023 09:33 PM,07/21/2023 05:30 PM,region,San Juan,253068,147,252921,0.06,99.94
07/21/2023 09:39 PM,07/21/2023 05:35 PM,totals,,1468223,3959,1464264,0.27,99.73
07/21/2023 09:39 PM,07/21/2023 05:35 PM,region,Arecibo,177369,142,177227,0.08,99.92
07/21/2023 09:39 PM,07/21/2023 05:35 PM,region,Bayamon,216496,525,215971,0.24,99.76
07/21/2023 09:39 PM,07/21/2023 05:35 PM,region,Carolina,141663,4,141659,0.0,100.0
07/21/2023 09:39 PM,07/21/2023 05:35 PM,region,Caguas,250514,2061,248453,0.82,99.18
07/21/2023 09:39 PM,07/21/2023 05:35 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:39 PM,07/21/2023 05:35 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 09:39 PM,07/21/2023 05:35 PM,region,San Juan,253068,147,252921,0.06,99.94
07/21/2023 09:45 PM,07/21/2023 05:45 PM,totals,,1468223,3957,1464266,0.27,99.73
07/21/2023 09:45 PM,07/21/2023 05:45 PM,region,Arecibo,177369,142,177227,0.08,99.92
07/21/2023 09:45 PM,07/21/2023 05:45 PM,region,Bayamon,216496,524,215972,0.24,99.76
07/21/2023 09:45 PM,07/21/2023 05:45 PM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 09:45 PM,07/21/2023 05:45 PM,region,Caguas,250514,2061,248453,0.82,99.18
07/21/2023 09:45 PM,07/21/2023 05:45 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:45 PM,07/21/2023 05:45 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 09:45 PM,07/21/2023 05:45 PM,region,San Juan,253068,147,252921,0.06,99.94
07/21/2023 09:51 PM,07/21/2023 05:50 PM,totals,,1468223,3959,1464264,0.27,99.73
07/21/2023 09:51 PM,07/21/2023 05:50 PM,region,Arecibo,177369,142,177227,0.08,99.92
07/21/2023 09:51 PM,07/21/2023 05:50 PM,region,Bayamon,216496,514,215982,0.24,99.76
07/21/2023 09:51 PM,07/21/2023 05:50 PM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 09:51 PM,07/21/2023 05:50 PM,region,Caguas,250514,2074,248440,0.83,99.17
07/21/2023 09:51 PM,07/21/2023 05:50 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:51 PM,07/21/2023 05:50 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 09:51 PM,07/21/2023 05:50 PM,region,San Juan,253068,146,252922,0.06,99.94
07/21/2023 09:57 PM,07/21/2023 05:55 PM,totals,,1468223,3966,1464257,0.27,99.73
07/21/2023 09:57 PM,07/21/2023 05:55 PM,region,Arecibo,177369,143,177226,0.08,99.92
07/21/2023 09:57 PM,07/21/2023 05:55 PM,region,Bayamon,216496,515,215981,0.24,99.76
07/21/2023 09:57 PM,07/21/2023 05:55 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 09:57 PM,07/21/2023 05:55 PM,region,Caguas,250514,2075,248439,0.83,99.17
07/21/2023 09:57 PM,07/21/2023 05:55 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 09:57 PM,07/21/2023 05:55 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 09:57 PM,07/21/2023 05:55 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:03 PM,07/21/2023 06:00 PM,totals,,1468223,3969,1464254,0.27,99.73
07/21/2023 10:03 PM,07/21/2023 06:00 PM,region,Arecibo,177369,143,177226,0.08,99.92
07/21/2023 10:03 PM,07/21/2023 06:00 PM,region,Bayamon,216496,514,215982,0.24,99.76
07/21/2023 10:03 PM,07/21/2023 06:00 PM,region,Carolina,141663,9,141654,0.01,99.99
07/21/2023 10:03 PM,07/21/2023 06:00 PM,region,Caguas,250514,2075,248439,0.83,99.17
07/21/2023 10:03 PM,07/21/2023 06:00 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/21/2023 10:03 PM,07/21/2023 06:00 PM,region,Ponce,212508,1051,211457,0.49,99.51
07/21/2023 10:03 PM,07/21/2023 06:00 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:11 PM,07/21/2023 06:10 PM,totals,,1468223,3801,1464422,0.26,99.74
07/21/2023 10:11 PM,07/21/2023 06:10 PM,region,Arecibo,177369,144,177225,0.08,99.92
07/21/2023 10:11 PM,07/21/2023 06:10 PM,region,Bayamon,216496,338,216158,0.16,99.84
07/21/2023 10:11 PM,07/21/2023 06:10 PM,region,Carolina,141663,11,141652,0.01,99.99
07/21/2023 10:11 PM,07/21/2023 06:10 PM,region,Caguas,250514,2073,248441,0.83,99.17
07/21/2023 10:11 PM,07/21/2023 06:10 PM,region,Mayaguez,216605,30,216575,0.01,99.99
07/21/2023 10:11 PM,07/21/2023 06:10 PM,region,Ponce,212508,1057,211451,0.5,99.5
07/21/2023 10:11 PM,07/21/2023 06:10 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:20 PM,07/21/2023 06:20 PM,totals,,1468223,3805,1464418,0.26,99.74
07/21/2023 10:20 PM,07/21/2023 06:20 PM,region,Arecibo,177369,144,177225,0.08,99.92
07/21/2023 10:20 PM,07/21/2023 06:20 PM,region,Bayamon,216496,338,216158,0.16,99.84
07/21/2023 10:20 PM,07/21/2023 06:20 PM,region,Carolina,141663,11,141652,0.01,99.99
07/21/2023 10:20 PM,07/21/2023 06:20 PM,region,Caguas,250514,2074,248440,0.83,99.17
07/21/2023 10:20 PM,07/21/2023 06:20 PM,region,Mayaguez,216605,30,216575,0.01,99.99
07/21/2023 10:20 PM,07/21/2023 06:20 PM,region,Ponce,212508,1060,211448,0.5,99.5
07/21/2023 10:20 PM,07/21/2023 06:20 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:27 PM,07/21/2023 06:25 PM,totals,,1468223,2847,1465376,0.19,99.81
07/21/2023 10:27 PM,07/21/2023 06:25 PM,region,Arecibo,177369,122,177247,0.07,99.93
07/21/2023 10:27 PM,07/21/2023 06:25 PM,region,Bayamon,216496,339,216157,0.16,99.84
07/21/2023 10:27 PM,07/21/2023 06:25 PM,region,Carolina,141663,25,141638,0.02,99.98
07/21/2023 10:27 PM,07/21/2023 06:25 PM,region,Caguas,250514,1135,249379,0.45,99.55
07/21/2023 10:27 PM,07/21/2023 06:25 PM,region,Mayaguez,216605,23,216582,0.01,99.99
07/21/2023 10:27 PM,07/21/2023 06:25 PM,region,Ponce,212508,1055,211453,0.5,99.5
07/21/2023 10:27 PM,07/21/2023 06:25 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:33 PM,07/21/2023 06:30 PM,totals,,1468223,2847,1465376,0.19,99.81
07/21/2023 10:33 PM,07/21/2023 06:30 PM,region,Arecibo,177369,122,177247,0.07,99.93
07/21/2023 10:33 PM,07/21/2023 06:30 PM,region,Bayamon,216496,339,216157,0.16,99.84
07/21/2023 10:33 PM,07/21/2023 06:30 PM,region,Carolina,141663,25,141638,0.02,99.98
07/21/2023 10:33 PM,07/21/2023 06:30 PM,region,Caguas,250514,1135,249379,0.45,99.55
07/21/2023 10:33 PM,07/21/2023 06:30 PM,region,Mayaguez,216605,23,216582,0.01,99.99
07/21/2023 10:33 PM,07/21/2023 06:30 PM,region,Ponce,212508,1055,211453,0.5,99.5
07/21/2023 10:33 PM,07/21/2023 06:30 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:38 PM,07/21/2023 06:35 PM,totals,,1468223,2839,1465384,0.19,99.81
07/21/2023 10:38 PM,07/21/2023 06:35 PM,region,Arecibo,177369,119,177250,0.07,99.93
07/21/2023 10:38 PM,07/21/2023 06:35 PM,region,Bayamon,216496,339,216157,0.16,99.84
07/21/2023 10:38 PM,07/21/2023 06:35 PM,region,Carolina,141663,25,141638,0.02,99.98
07/21/2023 10:38 PM,07/21/2023 06:35 PM,region,Caguas,250514,1135,249379,0.45,99.55
07/21/2023 10:38 PM,07/21/2023 06:35 PM,region,Mayaguez,216605,23,216582,0.01,99.99
07/21/2023 10:38 PM,07/21/2023 06:35 PM,region,Ponce,212508,1050,211458,0.49,99.51
07/21/2023 10:38 PM,07/21/2023 06:35 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:44 PM,07/21/2023 06:40 PM,totals,,1468223,3123,1465100,0.21,99.79
07/21/2023 10:44 PM,07/21/2023 06:40 PM,region,Arecibo,177369,118,177251,0.07,99.93
07/21/2023 10:44 PM,07/21/2023 06:40 PM,region,Bayamon,216496,339,216157,0.16,99.84
07/21/2023 10:44 PM,07/21/2023 06:40 PM,region,Carolina,141663,150,141513,0.11,99.89
07/21/2023 10:44 PM,07/21/2023 06:40 PM,region,Caguas,250514,1135,249379,0.45,99.55
07/21/2023 10:44 PM,07/21/2023 06:40 PM,region,Mayaguez,216605,23,216582,0.01,99.99
07/21/2023 10:44 PM,07/21/2023 06:40 PM,region,Ponce,212508,1210,211298,0.57,99.43
07/21/2023 10:44 PM,07/21/2023 06:40 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:50 PM,07/21/2023 06:50 PM,totals,,1468223,3074,1465149,0.21,99.79
07/21/2023 10:50 PM,07/21/2023 06:50 PM,region,Arecibo,177369,118,177251,0.07,99.93
07/21/2023 10:50 PM,07/21/2023 06:50 PM,region,Bayamon,216496,322,216174,0.15,99.85
07/21/2023 10:50 PM,07/21/2023 06:50 PM,region,Carolina,141663,29,141634,0.02,99.98
07/21/2023 10:50 PM,07/21/2023 06:50 PM,region,Caguas,250514,1134,249380,0.45,99.55
07/21/2023 10:50 PM,07/21/2023 06:50 PM,region,Mayaguez,216605,15,216590,0.01,99.99
07/21/2023 10:50 PM,07/21/2023 06:50 PM,region,Ponce,212508,1308,211200,0.62,99.38
07/21/2023 10:50 PM,07/21/2023 06:50 PM,region,San Juan,253068,148,252920,0.06,99.94
07/21/2023 10:56 PM,07/21/2023 06:55 PM,totals,,1468223,3025,1465198,0.21,99.79
07/21/2023 10:56 PM,07/21/2023 06:55 PM,region,Arecibo,177369,117,177252,0.07,99.93
07/21/2023 10:56 PM,07/21/2023 06:55 PM,region,Bayamon,216496,323,216173,0.15,99.85
07/21/2023 10:56 PM,07/21/2023 06:55 PM,region,Carolina,141663,31,141632,0.02,99.98
07/21/2023 10:56 PM,07/21/2023 06:55 PM,region,Caguas,250514,1134,249380,0.45,99.55
07/21/2023 10:56 PM,07/21/2023 06:55 PM,region,Mayaguez,216605,17,216588,0.01,99.99
07/21/2023 10:56 PM,07/21/2023 06:55 PM,region,Ponce,212508,1305,211203,0.61,99.39
07/21/2023 10:56 PM,07/21/2023 06:55 PM,region,San Juan,253068,98,252970,0.04,99.96
07/21/2023 11:03 PM,07/21/2023 07:00 PM,totals,,1468223,2956,1465267,0.2,99.8
07/21/2023 11:03 PM,07/21/2023 07:00 PM,region,Arecibo,177369,117,177252,0.07,99.93
07/21/2023 11:03 PM,07/21/2023 07:00 PM,region,Bayamon,216496,324,216172,0.15,99.85
07/21/2023 11:03 PM,07/21/2023 07:00 PM,region,Carolina,141663,32,141631,0.02,99.98
07/21/2023 11:03 PM,07/21/2023 07:00 PM,region,Caguas,250514,1134,249380,0.45,99.55
07/21/2023 11:03 PM,07/21/2023 07:00 PM,region,Mayaguez,216605,21,216584,0.01,99.99
07/21/2023 11:03 PM,07/21/2023 07:00 PM,region,Ponce,212508,1305,211203,0.61,99.39
07/21/2023 11:03 PM,07/21/2023 07:00 PM,region,San Juan,253068,23,253045,0.01,99.99
07/21/2023 11:11 PM,07/21/2023 07:10 PM,totals,,1468223,2948,1465275,0.2,99.8
07/21/2023 11:11 PM,07/21/2023 07:10 PM,region,Arecibo,177369,117,177252,0.07,99.93
07/21/2023 11:11 PM,07/21/2023 07:10 PM,region,Bayamon,216496,324,216172,0.15,99.85
07/21/2023 11:11 PM,07/21/2023 07:10 PM,region,Carolina,141663,23,141640,0.02,99.98
07/21/2023 11:11 PM,07/21/2023 07:10 PM,region,Caguas,250514,1135,249379,0.45,99.55
07/21/2023 11:11 PM,07/21/2023 07:10 PM,region,Mayaguez,216605,21,216584,0.01,99.99
07/21/2023 11:11 PM,07/21/2023 07:10 PM,region,Ponce,212508,1306,211202,0.61,99.39
07/21/2023 11:11 PM,07/21/2023 07:10 PM,region,San Juan,253068,22,253046,0.01,99.99
07/21/2023 11:18 PM,07/21/2023 07:15 PM,totals,,1468223,5554,1462669,0.38,99.62
07/21/2023 11:18 PM,07/21/2023 07:15 PM,region,Arecibo,177369,117,177252,0.07,99.93
07/21/2023 11:18 PM,07/21/2023 07:15 PM,region,Bayamon,216496,2929,213567,1.35,98.65
07/21/2023 11:18 PM,07/21/2023 07:15 PM,region,Carolina,141663,23,141640,0.02,99.98
07/21/2023 11:18 PM,07/21/2023 07:15 PM,region,Caguas,250514,1135,249379,0.45,99.55
07/21/2023 11:18 PM,07/21/2023 07:15 PM,region,Mayaguez,216605,21,216584,0.01,99.99
07/21/2023 11:18 PM,07/21/2023 07:15 PM,region,Ponce,212508,1307,211201,0.62,99.38
07/21/2023 11:18 PM,07/21/2023 07:15 PM,region,San Juan,253068,22,253046,0.01,99.99
07/21/2023 11:24 PM,07/21/2023 07:20 PM,totals,,1468223,5535,1462688,0.38,99.62
07/21/2023 11:24 PM,07/21/2023 07:20 PM,region,Arecibo,177369,187,177182,0.11,99.89
07/21/2023 11:24 PM,07/21/2023 07:20 PM,region,Bayamon,216496,2931,213565,1.35,98.65
