timestamp_saved,dataFechaActualizado,Index,Desc,value
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,4,Reserva Operacional,410
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,5,Capacidad Disponible,2895
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,6,Próxima Hora MW,2591
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,7,Máxima para Hoy,2616
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,8,Máxima Mensual,3004
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,0,Total de Generación,2522
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,1,PREPA,58
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,2,COGEN,42
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,3,Reserva en Rotación,309
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,4,Reserva Operacional,388
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,5,Capacidad Disponible,2894
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,6,Próxima Hora MW,2538
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,7,Máxima para Hoy,2616
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,8,Máxima Mensual,3004
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,0,Total de Generación,2537
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,1,PREPA,58
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,2,COGEN,42
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,3,Reserva en Rotación,296
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,4,Reserva Operacional,374
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,5,Capacidad Disponible,2893
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,6,Próxima Hora MW,2538
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,7,Máxima para Hoy,2616
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,8,Máxima Mensual,3004
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,0,Total de Generación,2543
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,1,PREPA,58
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,2,COGEN,42
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,3,Reserva en Rotación,289
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,4,Reserva Operacional,367
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,5,Capacidad Disponible,2892
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,6,Próxima Hora MW,2538
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,7,Máxima para Hoy,2616
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,8,Máxima Mensual,3004
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,0,Total de Generación,2559
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,1,PREPA,58
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,2,COGEN,42
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,3,Reserva en Rotación,319
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,4,Reserva Operacional,345
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,5,Capacidad Disponible,2890
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,6,Próxima Hora MW,2538
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,7,Máxima para Hoy,2616
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,8,Máxima Mensual,3004
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,0,Total de Generación,2565
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,1,PREPA,59
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,2,COGEN,41
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,3,Reserva en Rotación,316
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,4,Reserva Operacional,345
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,5,Capacidad Disponible,2892
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,6,Próxima Hora MW,2538
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,7,Máxima para Hoy,2616
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,8,Máxima Mensual,3004
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,0,Total de Generación,2575
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,1,PREPA,59
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,2,COGEN,41
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,3,Reserva en Rotación,306
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,4,Reserva Operacional,340
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,5,Capacidad Disponible,2896
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,6,Próxima Hora MW,2589
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,7,Máxima para Hoy,2616
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,8,Máxima Mensual,3004
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,0,Total de Generación,2580
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,1,PREPA,59
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,2,COGEN,41
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,3,Reserva en Rotación,296
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,4,Reserva Operacional,330
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,5,Capacidad Disponible,2895
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,6,Próxima Hora MW,2589
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,7,Máxima para Hoy,2616
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,8,Máxima Mensual,3004
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,0,Total de Generación,2550
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,1,PREPA,59
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,2,COGEN,41
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,3,Reserva en Rotación,333
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,4,Reserva Operacional,364
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,5,Capacidad Disponible,2897
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,6,Próxima Hora MW,2560
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,7,Máxima para Hoy,2616
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,8,Máxima Mensual,3004
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,0,Total de Generación,2530
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,1,PREPA,59
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,2,COGEN,41
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,3,Reserva en Rotación,332
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,4,Reserva Operacional,386
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,5,Capacidad Disponible,2898
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,6,Próxima Hora MW,2560
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,7,Máxima para Hoy,2616
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,8,Máxima Mensual,3004
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,0,Total de Generación,2525
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,1,PREPA,59
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,2,COGEN,41
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,3,Reserva en Rotación,339
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,4,Reserva Operacional,392
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,5,Capacidad Disponible,2899
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,6,Próxima Hora MW,2497
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,7,Máxima para Hoy,2616
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,8,Máxima Mensual,3004
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,0,Total de Generación,2517
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,1,PREPA,60
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,2,COGEN,40
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,3,Reserva en Rotación,356
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,4,Reserva Operacional,403
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,5,Capacidad Disponible,2900
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,6,Próxima Hora MW,2497
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,7,Máxima para Hoy,2616
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,8,Máxima Mensual,3004
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,0,Total de Generación,2505
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,1,PREPA,60
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,2,COGEN,40
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,3,Reserva en Rotación,349
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,4,Reserva Operacional,417
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,5,Capacidad Disponible,2901
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,6,Próxima Hora MW,2497
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,7,Máxima para Hoy,2616
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,8,Máxima Mensual,3004
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,0,Total de Generación,2495
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,1,PREPA,59
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,2,COGEN,41
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,3,Reserva en Rotación,344
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,4,Reserva Operacional,419
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,5,Capacidad Disponible,2902
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,6,Próxima Hora MW,2497
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,7,Máxima para Hoy,2616
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,8,Máxima Mensual,3004
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,0,Total de Generación,2476
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,1,PREPA,59
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,2,COGEN,41
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,3,Reserva en Rotación,347
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,4,Reserva Operacional,438
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,5,Capacidad Disponible,2901
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,6,Próxima Hora MW,2497
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,7,Máxima para Hoy,2616
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,8,Máxima Mensual,3004
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,0,Total de Generación,2467
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,1,PREPA,58
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,2,COGEN,42
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,3,Reserva en Rotación,346
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,4,Reserva Operacional,452
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,5,Capacidad Disponible,2900
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,6,Próxima Hora MW,2497
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,7,Máxima para Hoy,2616
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,8,Máxima Mensual,3004
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,0,Total de Generación,2448
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,1,PREPA,58
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,2,COGEN,42
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,3,Reserva en Rotación,327
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,4,Reserva Operacional,465
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,5,Capacidad Disponible,2897
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,6,Próxima Hora MW,2419
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,7,Máxima para Hoy,2616
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,8,Máxima Mensual,3004
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,0,Total de Generación,2445
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,1,PREPA,58
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,2,COGEN,42
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,3,Reserva en Rotación,332
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,4,Reserva Operacional,469
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,5,Capacidad Disponible,2896
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,6,Próxima Hora MW,2398
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,7,Máxima para Hoy,2616
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,8,Máxima Mensual,3004
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,0,Total de Generación,2433
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,1,PREPA,58
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,2,COGEN,42
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,3,Reserva en Rotación,320
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,4,Reserva Operacional,477
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,5,Capacidad Disponible,2897
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,6,Próxima Hora MW,2398
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,7,Máxima para Hoy,2616
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,8,Máxima Mensual,3004
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,0,Total de Generación,2419
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,1,PREPA,57
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,2,COGEN,43
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,3,Reserva en Rotación,325
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,4,Reserva Operacional,493
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,5,Capacidad Disponible,2898
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,6,Próxima Hora MW,2398
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,7,Máxima para Hoy,2616
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,8,Máxima Mensual,3004
