timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.56,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,153,26,0.0,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,4,21.95,9
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,53,0,21.8,9
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,9,22.44,9
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,1,22.22,9
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,10,Turbina de Gas,Cambalache,148,0,Gas 1,0,0,0.0,10
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,10,Turbina de Gas,Cambalache,148,1,Gas 2,76,11,28.2,10
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,10,Turbina de Gas,Cambalache,148,2,Gas 3,72,11,28.28,10
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,11,Ciclo Combinado,San Juan,415,0,CTG 5,157,46,19.72,11
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,11,Ciclo Combinado,San Juan,415,1,STG 5,52,10,19.72,11
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,11,Ciclo Combinado,San Juan,415,2,CTG 6,158,0,8.16,11
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,11,Ciclo Combinado,San Juan,415,3,STG 6,48,11,8.16,11
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,3,31.12,12
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,30.87,12
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,43.36,13
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,4,31.18,13
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,14,Vapor,San Juan,96,2,Unit 9,96,12,18.65,14
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,15,Vapor,Palo Seco,170,3,Unit 4,170,59,15.43,15
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,16,Vapor,Aguirre,264,0,Unit 1,0,0,0.0,16
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,16,Vapor,Aguirre,264,1,Unit 2,264,141,17.56,16
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,0,CT Block 1,19,0,26.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,1,CT Block 2,0,0,0.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,2,CT Block 3,0,0,0.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,3,GT1,19,0,25.8,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,4,GT2,0,0,0.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,5,GT3,0,0,0.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,6,GT4,0,0,0.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,7,GT5,0,0,0.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,21,Turbina de Gas,Palo Seco,39,8,GT6,0,0,0.0,21
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 02:55 AM,7/24/2023 10:50:30 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,0,Hidroelectricas,Dos Bocas,10,0,Hidro 1,0,0,0.0,0
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,0,Hidroelectricas,Dos Bocas,10,1,Hidro 2,5,1,9.35,0
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,0,Hidroelectricas,Dos Bocas,10,2,Hidro 3,5,1,9.35,0
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,1,1,0.0,4
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,0,0,0.0,4
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,6,COGEN,AES,451,0,Unit 1,237,61,4.4,6
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,6,COGEN,AES,451,1,Unit 2,212,72,4.4,6
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,7,COGEN,Ecoelectrica,558,0,Gas 1,176,62,9.69,7
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,7,COGEN,Ecoelectrica,558,1,Gas 2,178,66,9.69,7
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,7,COGEN,Ecoelectrica,558,2,STG,203,59,9.69,7
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.89,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.26,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.65,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,152,26,0.0,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,4,22.0,9
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,53,0,21.84,9
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,8,22.34,9
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,1,22.11,9
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,10,Turbina de Gas,Cambalache,134,0,Gas 1,0,0,0.0,10
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,10,Turbina de Gas,Cambalache,134,1,Gas 2,77,11,28.2,10
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,10,Turbina de Gas,Cambalache,134,2,Gas 3,57,9,28.22,10
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,11,Ciclo Combinado,San Juan,415,0,CTG 5,157,47,19.73,11
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,11,Ciclo Combinado,San Juan,415,1,STG 5,52,10,19.73,11
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,11,Ciclo Combinado,San Juan,415,2,CTG 6,158,0,8.16,11
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,11,Ciclo Combinado,San Juan,415,3,STG 6,48,10,8.16,11
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,3,31.17,12
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,31.23,12
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,61,0,Gas 1,0,0,0.0,13
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,61,1,Gas 2,0,0,0.0,13
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,61,2,Gas 3,30,0,31.22,13
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,61,3,Gas 4,31,4,31.37,13
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,61,4,STG 2,0,0,0.0,13
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,14,Vapor,San Juan,97,0,Unit 7,0,0,0.0,14
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,14,Vapor,San Juan,97,1,Unit 8,0,0,0.0,14
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,14,Vapor,San Juan,97,2,Unit 9,97,12,18.67,14
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,14,Vapor,San Juan,97,3,Unit 10,0,0,0.0,14
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,15,Vapor,Palo Seco,170,3,Unit 4,170,59,15.45,15
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,16,Vapor,Aguirre,270,1,Unit 2,270,140,17.65,16
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.88,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 03:04 AM,7/24/2023 10:55:30 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,4,Hidroelectricas,Toro Negro,1,0,Hidro 1,1,0,0.0,4
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,4,Hidroelectricas,Toro Negro,1,1,Hidro 2,1,0,0.0,4
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,4,Hidroelectricas,Toro Negro,1,2,Hidro 3,0,0,0.0,4
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,4,Hidroelectricas,Toro Negro,1,3,Hidro 4,0,0,0.0,4
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,4,Hidroelectricas,Toro Negro,1,4,Hidro 5,0,0,0.0,4
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,6,COGEN,AES,453,0,Unit 1,239,60,4.4,6
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,6,COGEN,AES,453,1,Unit 2,214,73,4.4,6
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,7,COGEN,Ecoelectrica,555,0,Gas 1,176,62,9.73,7
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,7,COGEN,Ecoelectrica,555,1,Gas 2,177,65,9.73,7
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,7,COGEN,Ecoelectrica,555,2,STG,201,58,9.73,7
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.89,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.24,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.49,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,152,24,0.0,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,4,22.05,9
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,53,0,21.89,9
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,9,22.33,9
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,2,22.22,9
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,10,Turbina de Gas,Cambalache,128,0,Gas 1,0,0,0.0,10
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,10,Turbina de Gas,Cambalache,128,1,Gas 2,77,12,28.24,10
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,10,Turbina de Gas,Cambalache,128,2,Gas 3,51,9,31.13,10
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,11,Ciclo Combinado,San Juan,415,0,CTG 5,156,48,19.68,11
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,11,Ciclo Combinado,San Juan,415,1,STG 5,52,10,19.68,11
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,11,Ciclo Combinado,San Juan,415,2,CTG 6,158,0,8.16,11
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,11,Ciclo Combinado,San Juan,415,3,STG 6,49,11,8.16,11
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,3,30.9,12
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,30.71,12
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,5,30.71,13
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,14,Vapor,San Juan,97,0,Unit 7,0,0,0.0,14
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,14,Vapor,San Juan,97,1,Unit 8,0,0,0.0,14
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,14,Vapor,San Juan,97,2,Unit 9,97,12,18.69,14
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,14,Vapor,San Juan,97,3,Unit 10,0,0,0.0,14
07/25/2023 03:12 AM,7/24/2023 11:05:30 PM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
