timestamp_saved,dataFechaActualizado,place,value
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,San Juan,100
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,San Juan CC,144
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Palo Seco,100
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Aguirre,106
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Aguirre CC,147
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Costa Sur,100
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Cambalache,150
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Mayaguez,144
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Costa Sur LNG,9
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,San Juan,100
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,San Juan CC,144
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Palo Seco,100
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Aguirre,106
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Aguirre CC,147
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Costa Sur,100
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Cambalache,150
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Mayaguez,144
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Costa Sur LNG,9
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,San Juan,100
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,San Juan CC,144
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Palo Seco,100
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Aguirre,106
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Aguirre CC,147
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Costa Sur,100
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Cambalache,150
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Mayaguez,144
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Costa Sur LNG,9
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,San Juan,100
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,San Juan CC,144
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Palo Seco,100
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Aguirre,106
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Aguirre CC,147
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Costa Sur,100
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Cambalache,150
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Mayaguez,144
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Costa Sur LNG,9
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,San Juan,100
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,San Juan CC,144
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Palo Seco,100
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Aguirre,106
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Aguirre CC,147
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Costa Sur,100
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Cambalache,150
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Mayaguez,144
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Costa Sur LNG,9
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,San Juan,100
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,San Juan CC,144
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Palo Seco,100
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Aguirre,106
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Aguirre CC,147
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Costa Sur,100
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Cambalache,150
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Mayaguez,144
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Costa Sur LNG,9
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,San Juan,100
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,San Juan CC,144
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Palo Seco,100
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Aguirre,106
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Aguirre CC,147
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Costa Sur,100
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Cambalache,150
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Mayaguez,144
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Costa Sur LNG,9
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,San Juan,100
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,San Juan CC,144
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Palo Seco,100
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Aguirre,106
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Aguirre CC,147
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Costa Sur,100
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Cambalache,150
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Mayaguez,144
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Costa Sur LNG,9
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,San Juan,100
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,San Juan CC,144
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Palo Seco,100
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Aguirre,106
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Aguirre CC,147
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Costa Sur,100
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Cambalache,150
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Mayaguez,144
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Costa Sur LNG,9
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,San Juan,100
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,San Juan CC,144
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Palo Seco,100
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Aguirre,106
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Aguirre CC,147
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Costa Sur,100
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Cambalache,150
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Mayaguez,144
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Costa Sur LNG,9
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,San Juan,100
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,San Juan CC,144
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Palo Seco,100
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Aguirre,106
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Aguirre CC,147
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Costa Sur,100
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Cambalache,150
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Mayaguez,144
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Costa Sur LNG,9
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,San Juan,100
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,San Juan CC,144
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Palo Seco,100
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Aguirre,106
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Aguirre CC,147
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Costa Sur,100
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Cambalache,150
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Mayaguez,144
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Costa Sur LNG,9
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,San Juan,100
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,San Juan CC,144
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Palo Seco,100
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Aguirre,106
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Aguirre CC,147
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Costa Sur,100
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Cambalache,150
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Mayaguez,144
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Costa Sur LNG,9
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,San Juan,100
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,San Juan CC,144
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Palo Seco,100
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Aguirre,106
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Aguirre CC,147
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Costa Sur,100
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Cambalache,150
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Mayaguez,144
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Costa Sur LNG,9
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,San Juan,100
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,San Juan CC,144
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Palo Seco,100
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Aguirre,106
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Aguirre CC,147
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Costa Sur,100
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Cambalache,150
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Mayaguez,144
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Costa Sur LNG,9
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,San Juan,100
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,San Juan CC,144
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Palo Seco,100
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Aguirre,106
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Aguirre CC,147
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Costa Sur,100
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Cambalache,150
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Mayaguez,144
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Costa Sur LNG,9
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,San Juan,100
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,San Juan CC,144
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Palo Seco,100
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Aguirre,106
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Aguirre CC,147
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Costa Sur,100
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Cambalache,150
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Mayaguez,144
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Costa Sur LNG,9
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,San Juan,100
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,San Juan CC,144
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Palo Seco,100
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Aguirre,106
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Aguirre CC,147
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Costa Sur,100
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Cambalache,150
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Mayaguez,144
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Costa Sur LNG,9
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,San Juan,100
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,San Juan CC,144
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Palo Seco,100
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Aguirre,106
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Aguirre CC,147
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Costa Sur,100
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Cambalache,150
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Mayaguez,144
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Costa Sur LNG,9
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,San Juan,100
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,San Juan CC,144
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Palo Seco,100
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Aguirre,106
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Aguirre CC,147
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Costa Sur,100
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Cambalache,150
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Mayaguez,144
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Costa Sur LNG,9
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,San Juan,100
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,San Juan CC,144
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Palo Seco,100
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Aguirre,106
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Aguirre CC,147
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Costa Sur,100
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Cambalache,150
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Mayaguez,144
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Costa Sur LNG,9
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,San Juan,100
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,San Juan CC,144
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Palo Seco,100
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Aguirre,106
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Aguirre CC,147
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Costa Sur,100
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Cambalache,150
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Mayaguez,144
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Costa Sur LNG,9
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,San Juan,100
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,San Juan CC,144
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Palo Seco,100
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Aguirre,106
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Aguirre CC,147
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Costa Sur,100
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Cambalache,150
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Mayaguez,144
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Costa Sur LNG,9
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,San Juan,100
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,San Juan CC,144
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Palo Seco,100
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Aguirre,106
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Aguirre CC,147
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Costa Sur,100
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Cambalache,150
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Mayaguez,144
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Costa Sur LNG,9
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,San Juan,100
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,San Juan CC,144
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Palo Seco,100
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Aguirre,106
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Aguirre CC,147
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Costa Sur,100
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Cambalache,150
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Mayaguez,144
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Costa Sur LNG,9
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,San Juan,100
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,San Juan CC,144
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Palo Seco,100
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Aguirre,106
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Aguirre CC,147
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Costa Sur,100
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Cambalache,150
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Mayaguez,144
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Costa Sur LNG,9
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,San Juan,100
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,San Juan CC,144
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Palo Seco,100
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Aguirre,106
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Aguirre CC,147
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Costa Sur,100
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Cambalache,150
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Mayaguez,144
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Costa Sur LNG,9
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,San Juan,100
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,San Juan CC,144
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Palo Seco,100
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Aguirre,106
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Aguirre CC,147
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Costa Sur,100
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Cambalache,150
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Mayaguez,144
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Costa Sur LNG,9
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,San Juan,100
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,San Juan CC,144
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Palo Seco,100
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Aguirre,106
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Aguirre CC,147
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Costa Sur,100
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Cambalache,150
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Mayaguez,144
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Costa Sur LNG,9
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,San Juan,100
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,San Juan CC,144
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Palo Seco,100
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Aguirre,106
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Aguirre CC,147
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Costa Sur,100
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Cambalache,150
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Mayaguez,144
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Costa Sur LNG,9
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,San Juan,100
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,San Juan CC,144
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Palo Seco,100
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Aguirre,106
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Aguirre CC,147
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Costa Sur,100
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Cambalache,150
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Mayaguez,144
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Costa Sur LNG,9
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,San Juan,100
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,San Juan CC,144
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Palo Seco,100
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Aguirre,106
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Aguirre CC,147
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Costa Sur,100
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Cambalache,150
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Mayaguez,144
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Costa Sur LNG,9
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,San Juan,100
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,San Juan CC,144
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Palo Seco,100
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Aguirre,106
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Aguirre CC,147
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Costa Sur,100
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Cambalache,150
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Mayaguez,144
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Costa Sur LNG,9
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,San Juan,100
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,San Juan CC,144
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Palo Seco,100
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Aguirre,106
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Aguirre CC,147
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Costa Sur,100
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Cambalache,150
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Mayaguez,144
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Costa Sur LNG,9
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,San Juan,100
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,San Juan CC,144
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Palo Seco,100
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Aguirre,106
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Aguirre CC,147
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Costa Sur,100
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Cambalache,150
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Mayaguez,144
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Costa Sur LNG,9
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,San Juan,100
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,San Juan CC,144
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Palo Seco,100
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Aguirre,106
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Aguirre CC,147
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Costa Sur,100
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Cambalache,150
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Mayaguez,144
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Costa Sur LNG,9
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,San Juan,100
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,San Juan CC,144
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Palo Seco,100
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Aguirre,106
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Aguirre CC,147
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Costa Sur,100
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Cambalache,150
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Mayaguez,144
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Costa Sur LNG,9
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,San Juan,100
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,San Juan CC,144
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Palo Seco,100
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Aguirre,106
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Aguirre CC,147
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Costa Sur,100
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Cambalache,150
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Mayaguez,144
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Costa Sur LNG,9
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,San Juan,100
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,San Juan CC,144
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Palo Seco,100
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Aguirre,106
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Aguirre CC,147
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Costa Sur,100
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Cambalache,150
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Mayaguez,144
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Costa Sur LNG,9
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,San Juan,100
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,San Juan CC,144
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Palo Seco,100
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Aguirre,106
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Aguirre CC,147
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Costa Sur,100
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Cambalache,150
