timestamp_saved,dataFechaActualizado,fuel,value
07/27/2023 02:20 AM,7/26/2023 10:15:31 PM,LNG,43
07/27/2023 02:20 AM,7/26/2023 10:15:31 PM,Coal,16
07/27/2023 02:20 AM,7/26/2023 10:15:31 PM,Renew,0
07/27/2023 02:32 AM,7/26/2023 10:25:31 PM,Bunker,24
07/27/2023 02:32 AM,7/26/2023 10:25:31 PM,Diesel,18
07/27/2023 02:32 AM,7/26/2023 10:25:31 PM,LNG,42
07/27/2023 02:32 AM,7/26/2023 10:25:31 PM,Coal,16
07/27/2023 02:32 AM,7/26/2023 10:25:31 PM,Renew,0
07/27/2023 02:39 AM,7/26/2023 10:30:31 PM,Bunker,24
07/27/2023 02:39 AM,7/26/2023 10:30:31 PM,Diesel,18
07/27/2023 02:39 AM,7/26/2023 10:30:31 PM,LNG,43
07/27/2023 02:39 AM,7/26/2023 10:30:31 PM,Coal,16
07/27/2023 02:39 AM,7/26/2023 10:30:31 PM,Renew,0
07/27/2023 02:47 AM,7/26/2023 10:40:31 PM,Bunker,24
07/27/2023 02:47 AM,7/26/2023 10:40:31 PM,Diesel,17
07/27/2023 02:47 AM,7/26/2023 10:40:31 PM,LNG,43
07/27/2023 02:47 AM,7/26/2023 10:40:31 PM,Coal,16
07/27/2023 02:47 AM,7/26/2023 10:40:31 PM,Renew,0
07/27/2023 02:54 AM,7/26/2023 10:45:31 PM,Bunker,24
07/27/2023 02:54 AM,7/26/2023 10:45:31 PM,Diesel,16
07/27/2023 02:54 AM,7/26/2023 10:45:31 PM,LNG,43
07/27/2023 02:54 AM,7/26/2023 10:45:31 PM,Coal,16
07/27/2023 02:54 AM,7/26/2023 10:45:31 PM,Renew,0
07/27/2023 03:03 AM,7/26/2023 10:55:31 PM,Bunker,24
07/27/2023 03:03 AM,7/26/2023 10:55:31 PM,Diesel,16
07/27/2023 03:03 AM,7/26/2023 10:55:31 PM,LNG,44
07/27/2023 03:03 AM,7/26/2023 10:55:31 PM,Coal,16
07/27/2023 03:03 AM,7/26/2023 10:55:31 PM,Renew,0
07/27/2023 03:13 AM,7/26/2023 11:05:31 PM,Bunker,24
07/27/2023 03:13 AM,7/26/2023 11:05:31 PM,Diesel,15
07/27/2023 03:13 AM,7/26/2023 11:05:31 PM,LNG,44
07/27/2023 03:13 AM,7/26/2023 11:05:31 PM,Coal,16
07/27/2023 03:13 AM,7/26/2023 11:05:31 PM,Renew,0
07/27/2023 03:22 AM,7/26/2023 11:15:31 PM,Bunker,24
07/27/2023 03:22 AM,7/26/2023 11:15:31 PM,Diesel,14
07/27/2023 03:22 AM,7/26/2023 11:15:31 PM,LNG,45
07/27/2023 03:22 AM,7/26/2023 11:15:31 PM,Coal,16
07/27/2023 03:22 AM,7/26/2023 11:15:31 PM,Renew,0
07/27/2023 03:29 AM,7/26/2023 11:20:31 PM,Bunker,24
07/27/2023 03:29 AM,7/26/2023 11:20:31 PM,Diesel,14
07/27/2023 03:29 AM,7/26/2023 11:20:31 PM,LNG,45
07/27/2023 03:29 AM,7/26/2023 11:20:31 PM,Coal,16
07/27/2023 03:29 AM,7/26/2023 11:20:31 PM,Renew,0
07/27/2023 03:37 AM,7/26/2023 11:30:31 PM,Bunker,24
07/27/2023 03:37 AM,7/26/2023 11:30:31 PM,Diesel,13
07/27/2023 03:37 AM,7/26/2023 11:30:31 PM,LNG,46
07/27/2023 03:37 AM,7/26/2023 11:30:31 PM,Coal,16
07/27/2023 03:37 AM,7/26/2023 11:30:31 PM,Renew,0
07/27/2023 03:44 AM,7/26/2023 11:35:31 PM,Bunker,24
07/27/2023 03:44 AM,7/26/2023 11:35:31 PM,Diesel,12
07/27/2023 03:44 AM,7/26/2023 11:35:31 PM,LNG,46
07/27/2023 03:44 AM,7/26/2023 11:35:31 PM,Coal,17
07/27/2023 03:44 AM,7/26/2023 11:35:31 PM,Renew,0
07/27/2023 03:52 AM,7/26/2023 11:45:31 PM,Bunker,25
07/27/2023 03:52 AM,7/26/2023 11:45:31 PM,Diesel,12
07/27/2023 03:52 AM,7/26/2023 11:45:31 PM,LNG,46
07/27/2023 03:52 AM,7/26/2023 11:45:31 PM,Coal,17
07/27/2023 03:52 AM,7/26/2023 11:45:31 PM,Renew,0
07/27/2023 03:59 AM,7/26/2023 11:50:31 PM,Bunker,25
07/27/2023 03:59 AM,7/26/2023 11:50:31 PM,Diesel,12
07/27/2023 03:59 AM,7/26/2023 11:50:31 PM,LNG,46
07/27/2023 03:59 AM,7/26/2023 11:50:31 PM,Coal,17
07/27/2023 03:59 AM,7/26/2023 11:50:31 PM,Renew,0
07/27/2023 04:09 AM,7/27/2023 12:00:31 AM,Bunker,25
07/27/2023 04:09 AM,7/27/2023 12:00:31 AM,Diesel,13
07/27/2023 04:09 AM,7/27/2023 12:00:31 AM,LNG,45
07/27/2023 04:09 AM,7/27/2023 12:00:31 AM,Coal,17
07/27/2023 04:09 AM,7/27/2023 12:00:31 AM,Renew,0
07/27/2023 04:20 AM,7/27/2023 12:15:31 AM,Bunker,25
07/27/2023 04:20 AM,7/27/2023 12:15:31 AM,Diesel,13
07/27/2023 04:20 AM,7/27/2023 12:15:31 AM,LNG,45
07/27/2023 04:20 AM,7/27/2023 12:15:31 AM,Coal,17
07/27/2023 04:20 AM,7/27/2023 12:15:31 AM,Renew,0
07/27/2023 04:28 AM,7/27/2023 12:20:31 AM,Bunker,25
07/27/2023 04:28 AM,7/27/2023 12:20:31 AM,Diesel,13
07/27/2023 04:28 AM,7/27/2023 12:20:31 AM,LNG,45
07/27/2023 04:28 AM,7/27/2023 12:20:31 AM,Coal,17
07/27/2023 04:28 AM,7/27/2023 12:20:31 AM,Renew,0
07/27/2023 04:36 AM,7/27/2023 12:30:31 AM,Bunker,25
07/27/2023 04:36 AM,7/27/2023 12:30:31 AM,Diesel,13
07/27/2023 04:36 AM,7/27/2023 12:30:31 AM,LNG,44
07/27/2023 04:36 AM,7/27/2023 12:30:31 AM,Coal,17
07/27/2023 04:36 AM,7/27/2023 12:30:31 AM,Renew,0
07/27/2023 04:43 AM,7/27/2023 12:35:31 AM,Bunker,25
07/27/2023 04:43 AM,7/27/2023 12:35:31 AM,Diesel,13
07/27/2023 04:43 AM,7/27/2023 12:35:31 AM,LNG,44
07/27/2023 04:43 AM,7/27/2023 12:35:31 AM,Coal,17
07/27/2023 04:43 AM,7/27/2023 12:35:31 AM,Renew,0
07/27/2023 04:50 AM,7/27/2023 12:45:31 AM,Bunker,26
07/27/2023 04:50 AM,7/27/2023 12:45:31 AM,Diesel,13
07/27/2023 04:50 AM,7/27/2023 12:45:31 AM,LNG,44
07/27/2023 04:50 AM,7/27/2023 12:45:31 AM,Coal,17
07/27/2023 04:50 AM,7/27/2023 12:45:31 AM,Renew,0
07/27/2023 04:58 AM,7/27/2023 12:50:31 AM,Bunker,26
07/27/2023 04:58 AM,7/27/2023 12:50:31 AM,Diesel,13
07/27/2023 04:58 AM,7/27/2023 12:50:31 AM,LNG,44
07/27/2023 04:58 AM,7/27/2023 12:50:31 AM,Coal,17
07/27/2023 04:58 AM,7/27/2023 12:50:31 AM,Renew,0
07/27/2023 05:07 AM,7/27/2023 1:00:31 AM,Bunker,26
07/27/2023 05:07 AM,7/27/2023 1:00:31 AM,Diesel,13
07/27/2023 05:07 AM,7/27/2023 1:00:31 AM,LNG,44
07/27/2023 05:07 AM,7/27/2023 1:00:31 AM,Coal,17
07/27/2023 05:07 AM,7/27/2023 1:00:31 AM,Renew,0
07/27/2023 05:17 AM,7/27/2023 1:10:31 AM,Bunker,26
07/27/2023 05:17 AM,7/27/2023 1:10:31 AM,Diesel,11
07/27/2023 05:17 AM,7/27/2023 1:10:31 AM,LNG,44
07/27/2023 05:17 AM,7/27/2023 1:10:31 AM,Coal,18
07/27/2023 05:17 AM,7/27/2023 1:10:31 AM,Renew,0
07/27/2023 05:26 AM,7/27/2023 1:20:31 AM,Bunker,26
07/27/2023 05:26 AM,7/27/2023 1:20:31 AM,Diesel,10
07/27/2023 05:26 AM,7/27/2023 1:20:31 AM,LNG,46
07/27/2023 05:26 AM,7/27/2023 1:20:31 AM,Coal,18
07/27/2023 05:26 AM,7/27/2023 1:20:31 AM,Renew,0
07/27/2023 05:33 AM,7/27/2023 1:25:31 AM,Bunker,26
07/27/2023 05:33 AM,7/27/2023 1:25:31 AM,Diesel,10
07/27/2023 05:33 AM,7/27/2023 1:25:31 AM,LNG,45
07/27/2023 05:33 AM,7/27/2023 1:25:31 AM,Coal,18
07/27/2023 05:33 AM,7/27/2023 1:25:31 AM,Renew,0
07/27/2023 05:41 AM,7/27/2023 1:35:31 AM,Bunker,26
07/27/2023 05:41 AM,7/27/2023 1:35:31 AM,Diesel,10
07/27/2023 05:41 AM,7/27/2023 1:35:31 AM,LNG,45
07/27/2023 05:41 AM,7/27/2023 1:35:31 AM,Coal,18
07/27/2023 05:41 AM,7/27/2023 1:35:31 AM,Renew,0
07/27/2023 05:48 AM,7/27/2023 1:40:31 AM,Bunker,26
07/27/2023 05:48 AM,7/27/2023 1:40:31 AM,Diesel,10
07/27/2023 05:48 AM,7/27/2023 1:40:31 AM,LNG,44
07/27/2023 05:48 AM,7/27/2023 1:40:31 AM,Coal,18
07/27/2023 05:48 AM,7/27/2023 1:40:31 AM,Renew,0
07/27/2023 06:06 AM,7/27/2023 2:00:31 AM,Bunker,26
07/27/2023 06:06 AM,7/27/2023 2:00:31 AM,Diesel,10
07/27/2023 06:06 AM,7/27/2023 2:00:31 AM,LNG,44
07/27/2023 06:06 AM,7/27/2023 2:00:31 AM,Coal,18
07/27/2023 06:06 AM,7/27/2023 2:00:31 AM,Renew,0
07/27/2023 06:18 AM,7/27/2023 2:10:31 AM,Bunker,27
07/27/2023 06:18 AM,7/27/2023 2:10:31 AM,Diesel,10
07/27/2023 06:18 AM,7/27/2023 2:10:31 AM,LNG,45
07/27/2023 06:18 AM,7/27/2023 2:10:31 AM,Coal,18
07/27/2023 06:18 AM,7/27/2023 2:10:31 AM,Renew,0
07/27/2023 06:28 AM,7/27/2023 2:20:31 AM,Bunker,27
07/27/2023 06:28 AM,7/27/2023 2:20:31 AM,Diesel,9
07/27/2023 06:28 AM,7/27/2023 2:20:31 AM,LNG,46
07/27/2023 06:28 AM,7/27/2023 2:20:31 AM,Coal,18
07/27/2023 06:28 AM,7/27/2023 2:20:31 AM,Renew,0
07/27/2023 06:36 AM,7/27/2023 2:30:31 AM,Bunker,27
07/27/2023 06:36 AM,7/27/2023 2:30:31 AM,Diesel,8
07/27/2023 06:36 AM,7/27/2023 2:30:31 AM,LNG,46
07/27/2023 06:36 AM,7/27/2023 2:30:31 AM,Coal,18
07/27/2023 06:36 AM,7/27/2023 2:30:31 AM,Renew,0
07/27/2023 06:44 AM,7/27/2023 2:35:31 AM,Bunker,27
07/27/2023 06:44 AM,7/27/2023 2:35:31 AM,Diesel,9
07/27/2023 06:44 AM,7/27/2023 2:35:31 AM,LNG,46
07/27/2023 06:44 AM,7/27/2023 2:35:31 AM,Coal,18
07/27/2023 06:44 AM,7/27/2023 2:35:31 AM,Renew,0
07/27/2023 06:52 AM,7/27/2023 2:45:31 AM,Bunker,27
07/27/2023 06:52 AM,7/27/2023 2:45:31 AM,Diesel,9
07/27/2023 06:52 AM,7/27/2023 2:45:31 AM,LNG,45
07/27/2023 06:52 AM,7/27/2023 2:45:31 AM,Coal,19
07/27/2023 06:52 AM,7/27/2023 2:45:31 AM,Renew,0
07/27/2023 06:59 AM,7/27/2023 2:50:31 AM,Bunker,27
07/27/2023 06:59 AM,7/27/2023 2:50:31 AM,Diesel,9
07/27/2023 06:59 AM,7/27/2023 2:50:31 AM,LNG,45
07/27/2023 06:59 AM,7/27/2023 2:50:31 AM,Coal,19
07/27/2023 06:59 AM,7/27/2023 2:50:31 AM,Renew,0
07/27/2023 07:08 AM,7/27/2023 3:00:31 AM,Bunker,27
07/27/2023 07:08 AM,7/27/2023 3:00:31 AM,Diesel,8
07/27/2023 07:08 AM,7/27/2023 3:00:31 AM,LNG,47
07/27/2023 07:08 AM,7/27/2023 3:00:31 AM,Coal,19
07/27/2023 07:08 AM,7/27/2023 3:00:31 AM,Renew,0
07/27/2023 07:17 AM,7/27/2023 3:10:31 AM,Bunker,26
07/27/2023 07:17 AM,7/27/2023 3:10:31 AM,Diesel,8
07/27/2023 07:17 AM,7/27/2023 3:10:31 AM,LNG,47
07/27/2023 07:17 AM,7/27/2023 3:10:31 AM,Coal,19
07/27/2023 07:17 AM,7/27/2023 3:10:31 AM,Renew,0
07/27/2023 07:25 AM,7/27/2023 3:20:31 AM,Bunker,26
07/27/2023 07:25 AM,7/27/2023 3:20:31 AM,Diesel,8
07/27/2023 07:25 AM,7/27/2023 3:20:31 AM,LNG,47
07/27/2023 07:25 AM,7/27/2023 3:20:31 AM,Coal,19
07/27/2023 07:25 AM,7/27/2023 3:20:31 AM,Renew,0
07/27/2023 07:33 AM,7/27/2023 3:25:31 AM,Bunker,26
07/27/2023 07:33 AM,7/27/2023 3:25:31 AM,Diesel,8
07/27/2023 07:33 AM,7/27/2023 3:25:31 AM,LNG,47
07/27/2023 07:33 AM,7/27/2023 3:25:31 AM,Coal,19
07/27/2023 07:33 AM,7/27/2023 3:25:31 AM,Renew,0
07/27/2023 07:40 AM,7/27/2023 3:35:31 AM,Bunker,26
07/27/2023 07:40 AM,7/27/2023 3:35:31 AM,Diesel,8
07/27/2023 07:40 AM,7/27/2023 3:35:31 AM,LNG,47
07/27/2023 07:40 AM,7/27/2023 3:35:31 AM,Coal,19
07/27/2023 07:40 AM,7/27/2023 3:35:31 AM,Renew,0
07/27/2023 07:47 AM,7/27/2023 3:40:31 AM,Bunker,26
07/27/2023 07:47 AM,7/27/2023 3:40:31 AM,Diesel,8
07/27/2023 07:47 AM,7/27/2023 3:40:31 AM,LNG,47
07/27/2023 07:47 AM,7/27/2023 3:40:31 AM,Coal,19
07/27/2023 07:47 AM,7/27/2023 3:40:31 AM,Renew,0
07/27/2023 07:55 AM,7/27/2023 3:50:31 AM,Bunker,26
07/27/2023 07:55 AM,7/27/2023 3:50:31 AM,Diesel,8
07/27/2023 07:55 AM,7/27/2023 3:50:31 AM,LNG,47
07/27/2023 07:55 AM,7/27/2023 3:50:31 AM,Coal,19
07/27/2023 07:55 AM,7/27/2023 3:50:31 AM,Renew,0
07/27/2023 08:04 AM,7/27/2023 3:55:31 AM,Bunker,26
07/27/2023 08:04 AM,7/27/2023 3:55:31 AM,Diesel,8
07/27/2023 08:04 AM,7/27/2023 3:55:31 AM,LNG,47
07/27/2023 08:04 AM,7/27/2023 3:55:31 AM,Coal,19
07/27/2023 08:04 AM,7/27/2023 3:55:31 AM,Renew,0
07/27/2023 08:14 AM,7/27/2023 4:05:31 AM,Bunker,26
07/27/2023 08:14 AM,7/27/2023 4:05:31 AM,Diesel,8
07/27/2023 08:14 AM,7/27/2023 4:05:31 AM,LNG,47
07/27/2023 08:14 AM,7/27/2023 4:05:31 AM,Coal,19
07/27/2023 08:14 AM,7/27/2023 4:05:31 AM,Renew,0
07/27/2023 08:25 AM,7/27/2023 4:15:32 AM,Bunker,26
07/27/2023 08:25 AM,7/27/2023 4:15:32 AM,Diesel,8
07/27/2023 08:25 AM,7/27/2023 4:15:32 AM,LNG,47
07/27/2023 08:25 AM,7/27/2023 4:15:32 AM,Coal,19
07/27/2023 08:25 AM,7/27/2023 4:15:32 AM,Renew,0
07/27/2023 08:32 AM,7/27/2023 4:25:32 AM,Bunker,26
07/27/2023 08:32 AM,7/27/2023 4:25:32 AM,Diesel,8
07/27/2023 08:32 AM,7/27/2023 4:25:32 AM,LNG,47
07/27/2023 08:32 AM,7/27/2023 4:25:32 AM,Coal,19
07/27/2023 08:32 AM,7/27/2023 4:25:32 AM,Renew,0
07/27/2023 08:40 AM,7/27/2023 4:35:32 AM,Bunker,26
07/27/2023 08:40 AM,7/27/2023 4:35:32 AM,Diesel,8
07/27/2023 08:40 AM,7/27/2023 4:35:32 AM,LNG,47
07/27/2023 08:40 AM,7/27/2023 4:35:32 AM,Coal,19
07/27/2023 08:40 AM,7/27/2023 4:35:32 AM,Renew,0
07/27/2023 08:47 AM,7/27/2023 4:40:32 AM,Bunker,26
07/27/2023 08:47 AM,7/27/2023 4:40:32 AM,Diesel,8
07/27/2023 08:47 AM,7/27/2023 4:40:32 AM,LNG,47
07/27/2023 08:47 AM,7/27/2023 4:40:32 AM,Coal,19
07/27/2023 08:47 AM,7/27/2023 4:40:32 AM,Renew,0
07/27/2023 08:55 AM,7/27/2023 4:50:32 AM,Bunker,26
07/27/2023 08:55 AM,7/27/2023 4:50:32 AM,Diesel,8
07/27/2023 08:55 AM,7/27/2023 4:50:32 AM,LNG,47
07/27/2023 08:55 AM,7/27/2023 4:50:32 AM,Coal,19
07/27/2023 08:55 AM,7/27/2023 4:50:32 AM,Renew,0
07/27/2023 09:03 AM,7/27/2023 4:55:32 AM,Bunker,26
07/27/2023 09:03 AM,7/27/2023 4:55:32 AM,Diesel,8
07/27/2023 09:03 AM,7/27/2023 4:55:32 AM,LNG,47
07/27/2023 09:03 AM,7/27/2023 4:55:32 AM,Coal,19
07/27/2023 09:03 AM,7/27/2023 4:55:32 AM,Renew,0
07/27/2023 09:13 AM,7/27/2023 5:05:32 AM,Bunker,25
07/27/2023 09:13 AM,7/27/2023 5:05:32 AM,Diesel,8
07/27/2023 09:13 AM,7/27/2023 5:05:32 AM,LNG,48
07/27/2023 09:13 AM,7/27/2023 5:05:32 AM,Coal,19
07/27/2023 09:13 AM,7/27/2023 5:05:32 AM,Renew,0
07/27/2023 09:22 AM,7/27/2023 5:15:32 AM,Bunker,25
07/27/2023 09:22 AM,7/27/2023 5:15:32 AM,Diesel,8
07/27/2023 09:22 AM,7/27/2023 5:15:32 AM,LNG,48
07/27/2023 09:22 AM,7/27/2023 5:15:32 AM,Coal,19
07/27/2023 09:22 AM,7/27/2023 5:15:32 AM,Renew,0
07/27/2023 09:29 AM,7/27/2023 5:20:32 AM,Bunker,26
07/27/2023 09:29 AM,7/27/2023 5:20:32 AM,Diesel,8
07/27/2023 09:29 AM,7/27/2023 5:20:32 AM,LNG,48
07/27/2023 09:29 AM,7/27/2023 5:20:32 AM,Coal,19
07/27/2023 09:29 AM,7/27/2023 5:20:32 AM,Renew,0
07/27/2023 09:37 AM,7/27/2023 5:30:32 AM,Bunker,26
07/27/2023 09:37 AM,7/27/2023 5:30:32 AM,Diesel,8
07/27/2023 09:37 AM,7/27/2023 5:30:32 AM,LNG,48
07/27/2023 09:37 AM,7/27/2023 5:30:32 AM,Coal,19
07/27/2023 09:37 AM,7/27/2023 5:30:32 AM,Renew,0
07/27/2023 09:44 AM,7/27/2023 5:35:32 AM,Bunker,26
07/27/2023 09:44 AM,7/27/2023 5:35:32 AM,Diesel,8
07/27/2023 09:44 AM,7/27/2023 5:35:32 AM,LNG,48
07/27/2023 09:44 AM,7/27/2023 5:35:32 AM,Coal,19
07/27/2023 09:44 AM,7/27/2023 5:35:32 AM,Renew,0
07/27/2023 09:52 AM,7/27/2023 5:45:32 AM,Bunker,26
07/27/2023 09:52 AM,7/27/2023 5:45:32 AM,Diesel,8
07/27/2023 09:52 AM,7/27/2023 5:45:32 AM,LNG,48
07/27/2023 09:52 AM,7/27/2023 5:45:32 AM,Coal,19
07/27/2023 09:52 AM,7/27/2023 5:45:32 AM,Renew,0
07/27/2023 09:59 AM,7/27/2023 5:50:32 AM,Bunker,26
07/27/2023 09:59 AM,7/27/2023 5:50:32 AM,Diesel,8
07/27/2023 09:59 AM,7/27/2023 5:50:32 AM,LNG,48
07/27/2023 09:59 AM,7/27/2023 5:50:32 AM,Coal,19
07/27/2023 09:59 AM,7/27/2023 5:50:32 AM,Renew,0
07/27/2023 10:09 AM,7/27/2023 5:55:32 AM,Bunker,26
07/27/2023 10:09 AM,7/27/2023 5:55:32 AM,Diesel,8
07/27/2023 10:09 AM,7/27/2023 5:55:32 AM,LNG,48
07/27/2023 10:09 AM,7/27/2023 5:55:32 AM,Coal,19
07/27/2023 10:09 AM,7/27/2023 5:55:32 AM,Renew,0
07/27/2023 10:20 AM,7/27/2023 6:10:32 AM,Bunker,26
07/27/2023 10:20 AM,7/27/2023 6:10:32 AM,Diesel,8
07/27/2023 10:20 AM,7/27/2023 6:10:32 AM,LNG,47
07/27/2023 10:20 AM,7/27/2023 6:10:32 AM,Coal,19
07/27/2023 10:20 AM,7/27/2023 6:10:32 AM,Renew,0
07/27/2023 10:28 AM,7/27/2023 6:20:32 AM,Bunker,26
07/27/2023 10:28 AM,7/27/2023 6:20:32 AM,Diesel,8
07/27/2023 10:28 AM,7/27/2023 6:20:32 AM,LNG,47
07/27/2023 10:28 AM,7/27/2023 6:20:32 AM,Coal,19
07/27/2023 10:28 AM,7/27/2023 6:20:32 AM,Renew,0
07/27/2023 10:36 AM,7/27/2023 6:30:32 AM,Bunker,26
07/27/2023 10:36 AM,7/27/2023 6:30:32 AM,Diesel,8
07/27/2023 10:36 AM,7/27/2023 6:30:32 AM,LNG,47
07/27/2023 10:36 AM,7/27/2023 6:30:32 AM,Coal,19
07/27/2023 10:36 AM,7/27/2023 6:30:32 AM,Renew,0
07/27/2023 10:44 AM,7/27/2023 6:35:32 AM,Bunker,26
07/27/2023 10:44 AM,7/27/2023 6:35:32 AM,Diesel,8
07/27/2023 10:44 AM,7/27/2023 6:35:32 AM,LNG,47
07/27/2023 10:44 AM,7/27/2023 6:35:32 AM,Coal,19
07/27/2023 10:44 AM,7/27/2023 6:35:32 AM,Renew,0
07/27/2023 10:52 AM,7/27/2023 6:45:32 AM,Bunker,26
07/27/2023 10:52 AM,7/27/2023 6:45:32 AM,Diesel,8
07/27/2023 10:52 AM,7/27/2023 6:45:32 AM,LNG,47
07/27/2023 10:52 AM,7/27/2023 6:45:32 AM,Coal,19
07/27/2023 10:52 AM,7/27/2023 6:45:32 AM,Renew,1
07/27/2023 10:59 AM,7/27/2023 6:50:32 AM,Bunker,26
07/27/2023 10:59 AM,7/27/2023 6:50:32 AM,Diesel,8
07/27/2023 10:59 AM,7/27/2023 6:50:32 AM,LNG,47
07/27/2023 10:59 AM,7/27/2023 6:50:32 AM,Coal,19
07/27/2023 10:59 AM,7/27/2023 6:50:32 AM,Renew,1
07/27/2023 11:08 AM,7/27/2023 7:00:32 AM,Bunker,26
07/27/2023 11:08 AM,7/27/2023 7:00:32 AM,Diesel,8
07/27/2023 11:08 AM,7/27/2023 7:00:32 AM,LNG,46
07/27/2023 11:08 AM,7/27/2023 7:00:32 AM,Coal,19
07/27/2023 11:08 AM,7/27/2023 7:00:32 AM,Renew,1
07/27/2023 11:16 AM,7/27/2023 7:10:32 AM,Bunker,26
07/27/2023 11:16 AM,7/27/2023 7:10:32 AM,Diesel,8
07/27/2023 11:16 AM,7/27/2023 7:10:32 AM,LNG,47
07/27/2023 11:16 AM,7/27/2023 7:10:32 AM,Coal,19
07/27/2023 11:16 AM,7/27/2023 7:10:32 AM,Renew,1
07/27/2023 11:24 AM,7/27/2023 7:15:32 AM,Bunker,26
07/27/2023 11:24 AM,7/27/2023 7:15:32 AM,Diesel,8
07/27/2023 11:24 AM,7/27/2023 7:15:32 AM,LNG,47
07/27/2023 11:24 AM,7/27/2023 7:15:32 AM,Coal,19
07/27/2023 11:24 AM,7/27/2023 7:15:32 AM,Renew,1
07/27/2023 11:32 AM,7/27/2023 7:20:32 AM,Bunker,26
07/27/2023 11:32 AM,7/27/2023 7:20:32 AM,Diesel,8
07/27/2023 11:32 AM,7/27/2023 7:20:32 AM,LNG,47
07/27/2023 11:32 AM,7/27/2023 7:20:32 AM,Coal,19
07/27/2023 11:32 AM,7/27/2023 7:20:32 AM,Renew,1
07/27/2023 11:39 AM,7/27/2023 7:30:32 AM,Bunker,26
07/27/2023 11:39 AM,7/27/2023 7:30:32 AM,Diesel,8
07/27/2023 11:39 AM,7/27/2023 7:30:32 AM,LNG,47
07/27/2023 11:39 AM,7/27/2023 7:30:32 AM,Coal,19
07/27/2023 11:39 AM,7/27/2023 7:30:32 AM,Renew,1
07/27/2023 11:46 AM,7/27/2023 7:40:32 AM,Bunker,26
07/27/2023 11:46 AM,7/27/2023 7:40:32 AM,Diesel,8
07/27/2023 11:46 AM,7/27/2023 7:40:32 AM,LNG,47
07/27/2023 11:46 AM,7/27/2023 7:40:32 AM,Coal,19
07/27/2023 11:46 AM,7/27/2023 7:40:32 AM,Renew,1
07/27/2023 11:54 AM,7/27/2023 7:45:32 AM,Bunker,26
07/27/2023 11:54 AM,7/27/2023 7:45:32 AM,Diesel,8
07/27/2023 11:54 AM,7/27/2023 7:45:32 AM,LNG,47
07/27/2023 11:54 AM,7/27/2023 7:45:32 AM,Coal,19
07/27/2023 11:54 AM,7/27/2023 7:45:32 AM,Renew,1
07/27/2023 12:04 PM,7/27/2023 7:55:32 AM,Bunker,26
07/27/2023 12:04 PM,7/27/2023 7:55:32 AM,Diesel,7
07/27/2023 12:04 PM,7/27/2023 7:55:32 AM,LNG,46
07/27/2023 12:04 PM,7/27/2023 7:55:32 AM,Coal,19
07/27/2023 12:04 PM,7/27/2023 7:55:32 AM,Renew,2
07/27/2023 12:17 PM,7/27/2023 8:10:32 AM,Bunker,25
07/27/2023 12:17 PM,7/27/2023 8:10:32 AM,Diesel,7
07/27/2023 12:17 PM,7/27/2023 8:10:32 AM,LNG,47
07/27/2023 12:17 PM,7/27/2023 8:10:32 AM,Coal,18
07/27/2023 12:17 PM,7/27/2023 8:10:32 AM,Renew,2
07/27/2023 12:33 PM,7/27/2023 8:25:32 AM,Bunker,25
07/27/2023 12:33 PM,7/27/2023 8:25:32 AM,Diesel,7
07/27/2023 12:33 PM,7/27/2023 8:25:32 AM,LNG,47
07/27/2023 12:33 PM,7/27/2023 8:25:32 AM,Coal,18
07/27/2023 12:33 PM,7/27/2023 8:25:32 AM,Renew,2
07/27/2023 12:46 PM,7/27/2023 8:40:32 AM,Bunker,25
07/27/2023 12:46 PM,7/27/2023 8:40:32 AM,Diesel,7
07/27/2023 12:46 PM,7/27/2023 8:40:32 AM,LNG,48
07/27/2023 12:46 PM,7/27/2023 8:40:32 AM,Coal,18
07/27/2023 12:46 PM,7/27/2023 8:40:32 AM,Renew,2
07/27/2023 12:57 PM,7/27/2023 8:50:32 AM,Bunker,25
07/27/2023 12:57 PM,7/27/2023 8:50:32 AM,Diesel,7
07/27/2023 12:57 PM,7/27/2023 8:50:32 AM,LNG,48
07/27/2023 12:57 PM,7/27/2023 8:50:32 AM,Coal,18
07/27/2023 12:57 PM,7/27/2023 8:50:32 AM,Renew,2
07/27/2023 01:07 PM,7/27/2023 9:00:32 AM,Bunker,25
07/27/2023 01:07 PM,7/27/2023 9:00:32 AM,Diesel,7
07/27/2023 01:07 PM,7/27/2023 9:00:32 AM,LNG,48
07/27/2023 01:07 PM,7/27/2023 9:00:32 AM,Coal,18
07/27/2023 01:07 PM,7/27/2023 9:00:32 AM,Renew,3
07/27/2023 01:18 PM,7/27/2023 9:10:32 AM,Bunker,25
07/27/2023 01:18 PM,7/27/2023 9:10:32 AM,Diesel,7
07/27/2023 01:18 PM,7/27/2023 9:10:32 AM,LNG,48
07/27/2023 01:18 PM,7/27/2023 9:10:32 AM,Coal,18
07/27/2023 01:18 PM,7/27/2023 9:10:32 AM,Renew,2
07/27/2023 01:29 PM,7/27/2023 9:20:32 AM,Bunker,25
07/27/2023 01:29 PM,7/27/2023 9:20:32 AM,Diesel,7
07/27/2023 01:29 PM,7/27/2023 9:20:32 AM,LNG,47
07/27/2023 01:29 PM,7/27/2023 9:20:32 AM,Coal,18
07/27/2023 01:29 PM,7/27/2023 9:20:32 AM,Renew,3
